#OTU ID	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR5975923	SRR5975924	SRR5975925	SRR5975926	SRR5975927	SRR5975928	SRR5975929	SRR5975930	SRR5975931	SRR5975932	SRR5975933	SRR5975934	SRR5975936	SRR5975937	SRR6129806	SRR6129807	SRR6129808	SRR6129809	SRR6129810	SRR6129811	SRS011247	SRS011310	SRS012281	SRS013711	SRS013942	SRS013950	SRS014107	SRS014468	SRS014477	SRS014691	SRS014692	SRS015055	SRS015064	SRS015378	SRS015755	SRS019029	SRS019120	SRS019129	SRS019333	SRS021960	SRS022149	SRS023591	SRS045313	SRS047265	SRS051378	SRS052604	SRS052668	SRS056892	SRS058105	SRS063215	SRS063478	SRS064493	SRS075406	SYN001.A0101	SYN002.A0101	SYN003.A0101	SYN005.I0101	SYN006.I0101	SYN008.I0101	SYN009.I0101	SYN012.I0101	SYN014.A0101	SYN014.C0101	SYN015.B0101	SYN015.D0101	SYN015.E0101	SYN015.I0101	SYN017.A0101	SYN017.B0101	SYN017.D0101	SYN017.E0101	SYN018.C0101	SYN018.I0101	SYN019.I0101	SYN021.I0101	SYN022.I0101	SYN023.I0101	SYN025.I0101	SYN026.I0101	SYN028.I0101
Clostridium sp. JN-9	5	9	1	0	0	0	10	15	8	0	0	0	0	0	0	0	0	0	0	0	183	315	0	0	0	0	0	0	0	734	218	0	576	519	398	258	534	591	410	535	275	440	267	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	178	0	0	0	0	0	101	0	0	0	0	121	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	174	114	0	172	127	0	0	0	109	64	178	0	83	76	59	123	227	103	96	87	240	229	144	204
Clostridium cochlearium	23	18	6	0	0	0	54	128	12	0	0	0	0	0	0	0	0	0	0	0	206	289	0	0	0	0	0	0	0	461	0	0	188	438	230	179	365	451	352	473	111	242	208	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	33	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	158	80	0	0	0	132	0	0	0	0	0	0	0	0	197	72	0	0	90	0	0	0
Clostridium argentinense	18	11	4	0	0	0	29	54	8	0	0	0	0	0	0	0	0	0	0	0	182	599	0	0	0	0	0	0	0	790	159	179	563	491	363	316	706	632	514	521	324	571	365	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	10	0	180	0	0	0	0	0	0	28	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	221	0	0	0	78	152	0	0
Clostridium kluyveri	14	7	3	0	0	0	2	31	6	0	0	0	0	0	0	0	0	0	0	0	238	385	313	0	0	0	0	0	0	725	304	349	455	853	595	330	435	616	449	618	400	614	428	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	38	0	94	0	0	34	219	52	28	0	0	0	116	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	87	0	74	101	0	0	0	0	0	75	0	0	0	0	0	178	89	0	0	184	113	0	139
Clostridium taeniosporum	9	12	3	0	0	0	17	61	3	0	0	0	0	0	0	0	0	0	0	0	202	269	0	0	0	0	0	0	0	877	152	0	554	462	467	242	967	618	445	611	242	745	376	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	47	0	0	97	0	0	0	0	120	113	0
Clostridium tyrobutyricum	7	2	0	0	0	0	4	17	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	551	0	195	287	303	276	203	343	429	248	406	290	387	232	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	147	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	91	0	0	162	112	0	0
Clostridium carboxidivorans	5	4	0	0	0	0	9	23	4	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	453	0	0	146	320	212	236	365	316	227	338	117	275	177	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	9	0	98	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	106	0	0
Clostridium drakei	5	4	0	0	0	0	2	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	110	139	0	211	248	222	105	181	124	269	123	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0
Clostridium aceticum	1	1	1	0	0	0	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	285	0	175	187	206	174	294	236	282	116	335	200	314	217	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	128	0	132	162	0	0	113	0	0	125	140	175	44	0	274	290	127	0	0	245	176	107	163
Candidatus Arthromitus sp. SFB-rat-Yit	3	2	2	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470	329	215	173	193	0	196	193	244	205	158	156	154	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geosporobacter ferrireducens	6	4	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	400	0	0	120	172	268	0	0	0	0	0	0	475	288	185	689	267	366	161	331	361	241	379	423	536	355	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	99	0	205	141	122	0	0	122	0	0	81	0	101	50	0	156	154	137	0	0	116	217	104	110
Crassaminicella sp. SY095	6	3	1	0	0	0	4	11	0	0	0	0	0	0	0	0	0	282	374	0	282	488	0	0	0	0	0	0	0	659	166	165	553	650	496	313	432	679	349	798	404	588	391	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	27	0	0	16	57	368	47	0	0	0	0	193	35	0	0	0	118	0	0	0	0	0	0	0	0	0	13	0	0	0	0	85	146	146	124	193	198	146	0	255	0	0	178	118	161	0	0	247	212	124	0	0	282	221	99	178
Caloranaerobacter azorensis	5	3	2	0	2	1	3	11	7	0	0	0	0	0	0	0	0	0	0	0	150	352	0	0	0	0	0	0	0	430	135	138	192	373	230	207	329	536	249	372	232	320	175	306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	127	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	119	103	80	97	0	0	147	0	0	0	119	175	0	0	214	210	0	0	0	191	119	0	116
Hungatella hathewayi	2	0	1	0	2	0	0	2	7	0	0	0	0	0	0	0	293	435	529	1192	1326	2005	2663	1532	0	0	0	0	0	4609	2159	4761	5742	6991	3009	753	2715	2488	3779	3548	4332	5814	4456	2407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	60	0	0	0	0	0	0	0	0	0	103	32	0	59	10	36	136	122	137	0	0	0	149	0	0	0	0	104	16	0	0	0	0	0	0	0	0	21	0	0	86	162	214	1832	655	108	2011	1681	0	1132	143	1768	598	3347	382	0	1144	1053	322	0	2298	314	1194	2771	1480	573	3225
Filifactor alocis	5	1	0	0	0	1	3	4	0	2644	1474	5883	37651	12110	767	855	50859	213526	25930	0	132	166	0	0	522	598	625	559	0	473	420	194	479	395	621	174	221	390	280	378	396	788	280	208	0	0	0	0	0	66	85	57	63	70	113	92	141	80	88	62	74	17	27	635	572	216	779	251	760	342	290	22	1376	459	1374	63	252	5688	87082	3664	2650	1081	0	101	39152	466	1312	294	1005	20004	1061	36080	766	443	260	229	0	164	576	178	0	48	732	563	792	1684	1127	643	871	749	438	184	821	750	411	682	241	342	661	350	1042	1593	910	574	500	1936	1923	761	1451
Blautia producta	10	7	1	0	3	0	8	20	2	0	0	378	0	0	0	0	722	611	582	3078	2934	6928	13616	4530	314	295	338	329	0	20982	12396	12509	56979	23906	10063	2920	6213	6405	10637	6394	19853	15336	10200	3907	0	625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	503	0	0	0	123	41	153	43	19	52	211	151	163	0	0	0	188	30	156	0	0	155	12	0	0	0	72	0	0	0	121	41	0	0	124	144	222	981	400	695	767	890	0	369	185	712	347	1292	130	0	490	413	216	112	900	227	566	1272	652	326	1447
Lachnoclostridium sp. YL32	1	3	1	0	0	0	3	4	0	0	0	0	0	0	0	0	463	337	0	2024	1241	3109	3400	1782	0	0	0	0	0	8761	10260	4715	13597	4851	5593	1533	4728	3392	3567	2962	17502	4594	6492	1984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	156	0	16	0	184	240	59	0	0	0	160	0	170	0	0	0	14	0	0	0	0	0	0	0	0	23	0	0	0	0	94	481	230	0	428	355	0	185	0	292	108	554	0	0	181	163	120	0	505	121	243	674	351	163	509
Anaerocolumna cellulosilytica	7	6	0	0	0	0	3	7	3	0	0	0	0	0	0	0	258	241	0	331	525	784	1011	1198	0	0	0	0	0	2976	1800	1821	3573	1350	1269	661	1531	1511	1346	1451	1174	2705	1222	1839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	1663	0	0	0	55	0	0	0	15	42	133	101	64	0	0	0	99	0	0	0	0	161	16	0	0	0	0	0	0	0	0	24	0	0	0	0	0	269	244	84	222	270	0	0	0	69	30	265	0	86	80	70	135	171	119	0	98	505	157	0	241
Cellulosilyticum sp. WCF-2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	436	0	0	0	0	0	2469	205	170	497	149	227	143	209	215	130	255	240	302	327	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocloster bolteae	4	5	0	0	1	0	5	13	0	0	0	412	373	0	0	0	815	740	1777	87190	3733	11833	11245	4309	232	265	287	269	0	18898	31069	40942	24676	37688	19123	3181	8020	10247	7425	6844	15730	11107	8659	3952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	42	0	0	0	0	0	0	0	0	0	347	46	114	197	39	69	141	134	407	0	0	0	142	0	100	0	0	598	17	0	0	0	539	139	0	0	142	63	0	0	81	127	139	1332	476	277	1751	1277	0	1177	179	1840	582	2683	303	94	1220	1091	286	142	1817	338	1037	2191	1242	439	2183
Pseudobutyrivibrio xylanivorans	5	1	0	1	0	0	2	5	3	0	0	0	0	0	0	0	0	235	0	370	887	1527	3657	2735	0	0	0	0	0	12139	3703	2894	8793	2712	2590	759	2882	3766	2719	4377	2443	5406	3276	3178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	29	0	29	14	45	101	265	182	0	0	0	0	33	0	0	0	173	0	0	0	0	0	0	0	0	0	27	0	0	164	212	279	1017	527	219	1541	942	194	1004	300	1764	1035	1935	0	169	1049	980	281	188	1004	314	677	1757	832	275	1380
Acetivibrio clariflavus	2	1	1	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	170	290	209	0	0	0	0	0	0	746	274	310	561	433	259	216	369	482	328	591	520	727	559	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	98	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	101	0	86	0	0	0	0	0	74	0	0	0	0	0	145	117	0	0	119	114	0	131
Acetivibrio saccincola	1	0	1	0	0	3	1	4	3	0	0	0	0	0	0	0	0	0	0	0	121	438	0	0	0	0	0	0	0	476	227	178	495	534	253	188	269	481	375	491	358	448	310	316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0
Thermaerobacter sp. PB12/4term	2	1	5	1	4	7	1	3	33	0	0	0	0	0	0	0	325	335	567	0	0	157	0	0	0	0	0	0	0	118	0	0	0	429	185	81	0	0	91	191	295	278	300	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermaerobacter sp. FW80	1	2	4	2	4	10	5	8	39	0	0	0	0	0	0	0	264	344	553	0	0	0	0	0	212	191	201	203	0	138	0	0	0	204	184	76	123	104	151	232	347	235	326	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	76	124	0	0
Dehalobacterium formicoaceticum	3	1	2	0	0	2	2	6	4	0	0	0	0	0	0	0	0	0	0	0	126	285	179	0	0	0	0	0	0	539	417	534	725	375	780	264	464	411	460	643	827	714	596	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	113	0	0	0
Desulfosporosinus acidiphilus	1	3	0	0	0	1	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	146	240	137	0	0	108	127	138	274	206	227	235	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dehalobacter restrictus	1	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	285	411	0	0	0	0	0	0	325	302	214	463	289	0	0	0	159	166	168	261	249	181	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Koleobacter methoxysyntrophicus	2	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	147	161	205	0	126	156	87	132	108	177	109	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0
Tepidanaerobacter acetatoxydans	1	2	1	0	0	2	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	196	0	132	260	0	77	264	191	67	189	154	238	177	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0
Faecalibacillus intestinalis	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1919	15300	3336	3337	175	191	216	221	0	45662	6413	20153	58132	52560	3760	9313	16426	9113	9868	6584	3911	6131	2674	2263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	80	0	0	137	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	128	0	0	0
Selenomonas sp. oral taxon 920	2	0	1	0	0	1	3	4	5	6342	5332	30644	42899	11120	90308	14474	29239	10087	57791	0	210	271	0	0	908	841	975	941	154	380	293	261	395	449	371	217	242	228	207	1032	732	644	664	218	819	372	954	836	726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306	2067	1367	9427	3480	2535	0	0	38	1078	334	19392	3699	185	4495	4563	2607	2918	1255	0	590	20662	450	18846	0	12521	37990	1709	5356	207	8015	26445	176	477	270	21916	250	0	197	358	336	340	3552	151	153	8912	9233	0	0	100	102	430	7059	0	101	0	185	619	1314	17882	2636	23588	32776	55220	22787	40757
Selenomonas ruminantium	2	1	1	0	0	0	1	3	0	0	0	340	463	0	0	0	668	911	1466	0	250	498	379	0	0	0	0	0	0	689	610	621	571	706	920	508	698	770	593	8141	2293	2751	3939	623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0	0	0	52	0	247	81	8	74	137	0	104	0	0	0	151	0	101	0	0	307	22	0	0	0	183	0	0	0	169	0	0	0	0	0	0	305	157	229	467	379	0	201	0	311	117	494	105	0	257	214	102	203	394	104	291	559	563	191	442
Finegoldia magna	10	9	1	0	1	0	0	13	2	0	0	777	501	0	0	0	1014	1247	1622	0	227	544	244	0	4638	4891	5309	5276	1294	629	254	199	453	598	524	1119	849	859	861	579	434	594	586	247	345	6809	11333	10149	9248	192	245	172	246	279	406	227	406	343	405	170	256	49	88	14341	5766	20514	17857	8649	31792	224	0	7	271	99	580	33	54	183	3121	286	214	0	0	0	1062	109	209	0	532	369	32	312	87	0	229	133	0	0	471	60	0	53	165	116	147	5705	2452	2099	5234	5399	359	141	659	2268	246	1422	191	255	3603	3244	790	26351	5634	6924	2099	4633	12955	8625	2502
Anaerococcus prevotii	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	691	717	794	821	353	362	0	181	245	215	184	195	196	406	215	421	273	310	183	123	0	937	3069	2865	2518	0	0	0	0	0	0	0	0	0	0	0	0	18	0	15714	7978	10795	16256	10331	27812	0	0	0	0	0	0	0	0	0	0	69	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	635	412	301	671	566	174	0	270	235	29	320	117	168	320	348	297	2658	570	663	247	673	1261	893	327
Parvimonas micra	3	3	1	0	0	0	1	4	3	1348	1128	37842	19427	9997	5306	878	45760	20899	105380	0	257	468	0	0	3916	3971	4374	4120	0	366	0	141	235	929	763	559	477	832	701	515	408	577	322	354	0	333	0	0	0	55	62	44	73	74	94	64	97	95	122	51	0	79	72	1383	8833	1265	3426	1502	4065	1451	408	177	3624	3191	110662	163	754	49971	369731	3708	3356	5857	0	3875	97941	4184	22982	974	2574	5017	1292	27895	946	2481	2303	10876	664	377	7708	1147	542	570	6219	3131	3311	82812	3165	2695	27321	6815	6702	2749	2065	2085	2369	28228	1379	2006	2578	4677	5328	124715	30537	871	8037	56003	127586	238545	126941
Gottschalkia acidurici	10	6	0	0	0	0	3	13	4	0	0	0	0	0	0	0	0	313	0	0	211	224	0	0	0	0	0	0	0	473	0	0	107	431	281	176	243	486	279	527	221	239	263	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	12	0	144	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	129	92	0	0	0	173	0	0	0	126	112	56	0	146	247	91	0	0	127	256	187	100
Tissierellia sp. JN-28	1	2	0	1	0	0	1	3	2	0	0	0	0	0	0	0	285	326	0	0	166	276	400	0	0	0	0	0	0	559	348	256	461	398	262	246	327	408	260	381	425	401	227	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	132	90	0	0	0	48	0	0	0	0	66	0	97	399	149	110	0	106	240	175	0
endosymbiont 'TC1' of Trimyema compressum	1	3	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	140	0	0	128	0	167	411	142	422	155	182	161	167	128	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Limnochorda pilosa	1	4	3	1	6	11	2	12	32	0	0	0	0	0	0	0	349	337	659	0	0	207	0	0	0	0	0	0	0	188	0	169	142	324	298	69	139	173	200	283	454	370	425	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brevibacterium sp. WO024	15	16	3	3	7	1	10	34	6	0	0	0	0	0	0	0	298	0	460	0	0	0	0	0	314	331	397	366	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	130	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brevibacterium sp. o2	15	20	1	1	7	1	9	45	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596	564	696	670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	132	0	0	70	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brevibacterium linens	30	36	5	2	18	15	30	73	14	0	0	448	376	0	0	0	595	338	526	0	0	163	0	0	4489	4521	5015	5182	787	0	0	0	0	128	0	0	0	0	0	0	161	228	136	0	293	443	346	298	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	39	0	0	0	0	0	274	0	299	0	0	110	225	142	129	0	0	0	94	0	0	0	0	151	0	182	0	0	0	110	0	0	0	118	137	0	0	0	84	35	127	0	0	63	66	0	0	97	0	0	103	0	0	0
Brevibacterium luteolum	10	7	0	3	9	11	14	35	12	0	0	501	413	0	0	0	774	375	559	0	0	0	0	0	592	629	666	689	498	0	0	0	0	0	0	0	0	0	83	0	0	109	144	0	381	1021	748	656	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	54	0	0	0	0	25	170	155	182	0	0	146	187	129	160	0	0	0	152	0	0	0	0	274	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Janibacter limosus	359	285	14	263	42	12	79	331	66	0	0	488	370	0	0	0	596	346	377	0	0	0	0	0	1725	1740	2067	2020	501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	712	510	514	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	175	0	183	0	0	95	150	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Janibacter indicus	93	69	10	13	16	15	16	93	22	0	0	0	0	0	0	0	321	0	420	0	0	0	0	0	1845	2044	2110	2100	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1535	1125	675	657	617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
